AxisName,GoldPosition,RescaledPosition,RawPosition,Delta
l_shoulder_pitch,58559,64759,259041,-0.044382
l_shoulder_roll,22639,18841,75366,-0.0557366
l_shoulder_yaw,48830,45673,182695,-0.054448
l_elbow,51983,43383,173536,-0.0459832
